jobtitle,psychotype,satisfied
Businessman,ENTP,1
Businessman,ENTP,1
Businessman,ENTP,1
Businessman,ENTP,0
Businessman,ENTP,0
Businessman,ENTP,0
Businessman,ENTP,0
Businessman,ENTP,0
Businessman,ENTP,0
Businessman,ENTP,0
Chief Executive Officer (CEO),ENTP,1
Chief Executive Officer (CEO),ENTP,1
Chief Executive Officer (CEO),ENTP,1
Chief Executive Officer (CEO),ENTP,1
Chief Executive Officer (CEO),ENTP,1
Chief Executive Officer (CEO),ENTP,1
Chief Executive Officer (CEO),ENTP,1
Chief Executive Officer (CEO),ENTP,1
Chief Executive Officer (CEO),ENTP,1
Chief Executive Officer (CEO),ENTP,0
Chief Financial Officer,ENTP,1
Chief Financial Officer,ENTP,1
Chief Financial Officer,ENTP,1
Chief Financial Officer,ENTP,0
Chief Financial Officer,ENTP,0
Commercial Director,ENTP,1
Commercial Director,ENTP,1
Commercial Director,ENTP,1
Commercial Director,ENTP,0
Commercial Director,ENTP,0
Consultant,ENTP,1
Consultant,ENTP,1
Consultant,ENTP,1
Consultant,ENTP,1
Consultant,ENTP,1
Consultant,ENTP,1
Consultant,ENTP,1
Consultant,ENTP,0
Consultant,ENTP,0
Consultant,ENTP,0
Consultant,ENTP,0
Consultant,ENTP,0
Consultant,ENTP,0
Designer,ENTP,1
Designer,ENTP,1
Designer,ENTP,1
Designer,ENTP,1
Designer,ENTP,1
Designer,ENTP,1
Designer,ENTP,1
Designer,ENTP,1
Designer,ENTP,1
Designer,ENTP,1
Designer,ENTP,1
Designer,ENTP,1
Designer,ENTP,1
Designer,ENTP,1
Designer,ENTP,0
Designer,ENTP,0
Director of Development,ENTP,1
Director of Development,ENTP,1
Director of Development,ENTP,1
Director of Development,ENTP,1
Director of Development,ENTP,1
Director of Development,ENTP,1
Director of Development,ENTP,1
Director of Development,ENTP,1
Economist,ENTP,1
Economist,ENTP,1
Economist,ENTP,1
Economist,ENTP,1
Economist,ENTP,1
Economist,ENTP,1
Economist,ENTP,0
Economist,ENTP,0
Economist,ENTP,0
Economist,ENTP,0
Foreman (manufacturing),ENTP,1
Foreman (manufacturing),ENTP,1
Foreman (manufacturing),ENTP,1
Foreman (manufacturing),ENTP,0
Foreman (manufacturing),ENTP,0
Foreman (manufacturing),ENTP,0
Foreman (manufacturing),ENTP,0
General director,ENTP,1
General director,ENTP,1
General director,ENTP,1
General director,ENTP,1
General director,ENTP,1
General director,ENTP,1
General director,ENTP,1
General director,ENTP,1
General director,ENTP,1
General director,ENTP,1
General director,ENTP,1
General director,ENTP,1
General director,ENTP,1
General director,ENTP,1
General director,ENTP,0
General director,ENTP,0
General director,ENTP,0
General director,ENTP,0
General director,ENTP,0
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,1
HR manager,ENTP,0
HR manager,ENTP,0
HR manager,ENTP,0
HR manager,ENTP,0
HR manager,ENTP,0
Head (Finance/Law),ENTP,1
Head (Finance/Law),ENTP,1
Head (Finance/Law),ENTP,1
Head (Finance/Law),ENTP,0
Head (engineering/manufacturing),ENTP,1
Head (engineering/manufacturing),ENTP,1
Head (engineering/manufacturing),ENTP,1
Head (engineering/manufacturing),ENTP,1
Head (engineering/manufacturing),ENTP,1
Head (medicine/education),ENTP,1
Head (personnel/public administration),ENTP,1
Head (personnel/public administration),ENTP,1
Head (personnel/public administration),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,1
Head (trade/mediation),ENTP,0
Head (trade/mediation),ENTP,0
Head (trade/mediation),ENTP,0
Head (trade/mediation),ENTP,0
Head (trade/mediation),ENTP,0
Head (trade/mediation),ENTP,0
Head (trade/mediation),ENTP,0
Head (trade/mediation),ENTP,0
Head (trade/mediation),ENTP,0
Head (trade/mediation),ENTP,0
Head (trade/mediation),ENTP,0
Head (trade/mediation),ENTP,0
Head (trade/mediation),ENTP,0
Head of Department,ENTP,1
Head of Department,ENTP,1
Head of Department,ENTP,1
Head of Department,ENTP,1
Head of Department,ENTP,1
Head of Department,ENTP,1
Head of Department,ENTP,1
Head of Department,ENTP,1
Head of Department,ENTP,1
Head of Department,ENTP,1
Head of Department,ENTP,1
Head of Department,ENTP,1
Head of Department,ENTP,1
Head of Department,ENTP,1
Head of Department,ENTP,1
Head of Department,ENTP,1
Head of Department,ENTP,1
Head of Department,ENTP,1
Head of Department,ENTP,1
Head of Department,ENTP,1
Head of Department,ENTP,1
Head of Department,ENTP,1
Head of Department,ENTP,0
Head of Department,ENTP,0
Head of Department,ENTP,0
Head of Department,ENTP,0
Head of Department,ENTP,0
Head of Department,ENTP,0
Head of Department,ENTP,0
Head of Department,ENTP,0
Head of Department,ENTP,0
Head of Department,ENTP,0
Head of Department,ENTP,0
Head of Department,ENTP,0
Head of Department,ENTP,0
Head of Department,ENTP,0
Head of Department,ENTP,0
IT manager,ENTP,1
IT manager,ENTP,1
IT manager,ENTP,0
IT manager,ENTP,0
IT manager,ENTP,0
IT manager,ENTP,0
IT manager,ENTP,0
IT manager,ENTP,0
IT manager,ENTP,0
IT manager,ENTP,0
IT manager,ENTP,0
Journalist,ENTP,1
Journalist,ENTP,1
Journalist,ENTP,1
Journalist,ENTP,1
Journalist,ENTP,0
Journalist,ENTP,0
Journalist,ENTP,0
Journalist,ENTP,0
Lawyer,ENTP,1
Lawyer,ENTP,1
Lawyer,ENTP,1
Lawyer,ENTP,1
Lawyer,ENTP,0
Lawyer,ENTP,0
Lawyer,ENTP,0
Lawyer,ENTP,0
Lawyer,ENTP,0
Lawyer,ENTP,0
Lawyer,ENTP,0
Lawyer,ENTP,0
Lawyer,ENTP,0
Logistics Manager,ENTP,1
Logistics Manager,ENTP,1
Logistics Manager,ENTP,1
Logistics Manager,ENTP,1
Logistics Manager,ENTP,0
Logistics Manager,ENTP,0
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,1
Marketing/Advertising Director,ENTP,0
Marketing/Advertising Director,ENTP,0
Marketing/Advertising Director,ENTP,0
Marketing/Advertising Director,ENTP,0
Marketing/Advertising Director,ENTP,0
Marketing/Advertising Director,ENTP,0
Marketing/Advertising Director,ENTP,0
Marketing/Advertising Director,ENTP,0
Marketing/Advertising Director,ENTP,0
Marketing/Advertising Director,ENTP,0
Marketing/Advertising Director,ENTP,0
Marketing/Advertising Director,ENTP,0
Office Manager,ENTP,1
Office Manager,ENTP,1
Office Manager,ENTP,1
Office Manager,ENTP,1
Office Manager,ENTP,1
Office Manager,ENTP,0
Office Manager,ENTP,0
Office Manager,ENTP,0
Office Manager,ENTP,0
Office Manager,ENTP,0
Office Manager,ENTP,0
Office Manager,ENTP,0
Office Manager,ENTP,0
Operator (electrical appliances/mechanisms),ENTP,1
Operator (electrical appliances/mechanisms),ENTP,1
Operator (electrical appliances/mechanisms),ENTP,1
Operator (electrical appliances/mechanisms),ENTP,0
Operator (electrical appliances/mechanisms),ENTP,0
Operator (electrical appliances/mechanisms),ENTP,0
Operator (electrical appliances/mechanisms),ENTP,0
Operator (electrical appliances/mechanisms),ENTP,0
PR manager,ENTP,1
PR manager,ENTP,1
PR manager,ENTP,1
PR manager,ENTP,1
PR manager,ENTP,1
PR manager,ENTP,1
PR manager,ENTP,1
PR manager,ENTP,0
Programmer,ENTP,1
Programmer,ENTP,1
Programmer,ENTP,1
Programmer,ENTP,1
Programmer,ENTP,1
Programmer,ENTP,1
Programmer,ENTP,1
Programmer,ENTP,1
Programmer,ENTP,1
Programmer,ENTP,1
Programmer,ENTP,1
Programmer,ENTP,0
Programmer,ENTP,0
Programmer,ENTP,0
Programmer,ENTP,0
Recruiter,ENTP,1
Recruiter,ENTP,1
Recruiter,ENTP,1
Recruiter,ENTP,1
Recruiter,ENTP,0
Recruiter,ENTP,0
Recruiter,ENTP,0
Regional Manager,ENTP,1
Regional Manager,ENTP,1
Regional Manager,ENTP,0
Regional Manager,ENTP,0
Retail Associate,ENTP,1
Retail Associate,ENTP,1
Retail Associate,ENTP,1
Retail Associate,ENTP,0
Retail Associate,ENTP,0
Sales Agent (real estate/insurance),ENTP,1
Sales Agent (real estate/insurance),ENTP,1
Sales Agent (real estate/insurance),ENTP,1
Sales Agent (real estate/insurance),ENTP,1
Sales Agent (real estate/insurance),ENTP,1
Sales Agent (real estate/insurance),ENTP,1
Sales Agent (real estate/insurance),ENTP,1
Sales Agent (real estate/insurance),ENTP,0
Sales Agent (real estate/insurance),ENTP,0
Secretary,ENTP,1
Secretary,ENTP,1
Secretary,ENTP,1
Secretary,ENTP,1
Secretary,ENTP,1
Secretary,ENTP,0
Secretary,ENTP,0
Secretary,ENTP,0
Secretary,ENTP,0
Secretary,ENTP,0
Secretary,ENTP,0
Software Tester,ENTP,1
Software Tester,ENTP,0
Staff trainer,ENTP,1
Staff trainer,ENTP,1
Staff trainer,ENTP,1
Staff trainer,ENTP,1
Staff trainer,ENTP,1
Staff trainer,ENTP,1
Staff trainer,ENTP,1
Staff trainer,ENTP,1
Staff trainer,ENTP,1
Staff trainer,ENTP,1
Staff trainer,ENTP,1
Staff trainer,ENTP,0
Staff trainer,ENTP,0
System administrator,ENTP,1
System administrator,ENTP,1
System administrator,ENTP,1
System administrator,ENTP,1
System administrator,ENTP,1
System administrator,ENTP,1
System administrator,ENTP,1
System administrator,ENTP,1
System administrator,ENTP,0
System administrator,ENTP,0
Teacher,ENTP,1
Teacher,ENTP,1
Teacher,ENTP,1
Teacher,ENTP,1
Teacher,ENTP,1
Teacher,ENTP,1
Teacher,ENTP,1
Teacher,ENTP,1
Teacher,ENTP,1
Teacher,ENTP,1
Teacher,ENTP,1
Teacher,ENTP,0
Teacher,ENTP,0
Wholesale Manager,ENTP,1
Wholesale Manager,ENTP,1
Wholesale Manager,ENTP,1
Wholesale Manager,ENTP,1
Wholesale Manager,ENTP,1
Wholesale Manager,ENTP,0
Wholesale Manager,ENTP,0
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,1
Account/Sales Manager,ESFJ,0
Account/Sales Manager,ESFJ,0
Account/Sales Manager,ESFJ,0
Account/Sales Manager,ESFJ,0
Account/Sales Manager,ESFJ,0
Account/Sales Manager,ESFJ,0
Account/Sales Manager,ESFJ,0
Account/Sales Manager,ESFJ,0
Account/Sales Manager,ESFJ,0
Account/Sales Manager,ESFJ,0
Account/Sales Manager,ESFJ,0
Account/Sales Manager,ESFJ,0
Account/Sales Manager,ESFJ,0
Account/Sales Manager,ESFJ,0
Account/Sales Manager,ESFJ,0
Account/Sales Manager,ESFJ,0
Account/Sales Manager,ESFJ,0
Account/Sales Manager,ESFJ,0
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,1
Accountant,ESFJ,0
Accountant,ESFJ,0
Accountant,ESFJ,0
Accountant,ESFJ,0
Accountant,ESFJ,0
Accountant,ESFJ,0
Accountant,ESFJ,0
Accountant,ESFJ,0
Accountant,ESFJ,0
Administrator of the trading floor,ESFJ,1
Administrator of the trading floor,ESFJ,1
Administrator of the trading floor,ESFJ,1
Administrator of the trading floor,ESFJ,0
Analyst,ESFJ,1
Analyst,ESFJ,1
Analyst,ESFJ,1
Analyst,ESFJ,1
Analyst,ESFJ,1
Analyst,ESFJ,1
Analyst,ESFJ,1
Analyst,ESFJ,0
Analyst,ESFJ,0
Analyst,ESFJ,0
Brand manager,ESFJ,0
Businessman,ESFJ,1
Businessman,ESFJ,1
Businessman,ESFJ,1
Businessman,ESFJ,1
Businessman,ESFJ,1
Businessman,ESFJ,1
Businessman,ESFJ,1
Businessman,ESFJ,1
Businessman,ESFJ,1
Businessman,ESFJ,1
Businessman,ESFJ,0
Chief Executive Officer (CEO),ESFJ,1
Chief Executive Officer (CEO),ESFJ,1
Chief Executive Officer (CEO),ESFJ,1
Chief Executive Officer (CEO),ESFJ,1
Chief Executive Officer (CEO),ESFJ,1
Chief Executive Officer (CEO),ESFJ,1
Chief Executive Officer (CEO),ESFJ,1
Chief Executive Officer (CEO),ESFJ,1
Chief Executive Officer (CEO),ESFJ,1
Chief Executive Officer (CEO),ESFJ,1
Chief Executive Officer (CEO),ESFJ,0
Chief Executive Officer (CEO),ESFJ,0
Chief Executive Officer (CEO),ESFJ,0
Chief Financial Officer,ESFJ,1
Chief Financial Officer,ESFJ,1
Chief Financial Officer,ESFJ,1
Chief Financial Officer,ESFJ,1
Chief Financial Officer,ESFJ,0
Commercial Director,ESFJ,1
Commercial Director,ESFJ,1
Commercial Director,ESFJ,1
Commercial Director,ESFJ,0
Commercial Director,ESFJ,0
Consultant,ESFJ,1
Consultant,ESFJ,1
Consultant,ESFJ,1
Consultant,ESFJ,1
Consultant,ESFJ,1
Consultant,ESFJ,1
Consultant,ESFJ,1
Consultant,ESFJ,1
Consultant,ESFJ,1
Consultant,ESFJ,1
Consultant,ESFJ,1
Consultant,ESFJ,0
Consultant,ESFJ,0
Consultant,ESFJ,0
Consultant,ESFJ,0
Consultant,ESFJ,0
Consultant,ESFJ,0
Designer,ESFJ,1
Designer,ESFJ,1
Designer,ESFJ,1
Designer,ESFJ,1
Designer,ESFJ,1
Designer,ESFJ,1
Designer,ESFJ,1
Designer,ESFJ,1
Designer,ESFJ,1
Designer,ESFJ,1
Designer,ESFJ,0
Director of Development,ESFJ,1
Director of Development,ESFJ,1
Director of Development,ESFJ,1
Director of Development,ESFJ,1
Director of Development,ESFJ,0
Director of Security,ESFJ,1
Economist,ESFJ,1
Economist,ESFJ,1
Economist,ESFJ,1
Economist,ESFJ,1
Economist,ESFJ,1
Economist,ESFJ,1
Economist,ESFJ,1
Economist,ESFJ,1
Economist,ESFJ,1
Economist,ESFJ,1
Economist,ESFJ,1
Economist,ESFJ,1
Economist,ESFJ,1
Economist,ESFJ,1
Economist,ESFJ,1
Economist,ESFJ,0
Economist,ESFJ,0
Economist,ESFJ,0
Economist,ESFJ,0
Economist,ESFJ,0
Economist,ESFJ,0
Economist,ESFJ,0
Economist,ESFJ,0
Economist,ESFJ,0
Economist,ESFJ,0
Economist,ESFJ,0
Economist,ESFJ,0
Economist,ESFJ,0
Foreman (manufacturing),ESFJ,1
Foreman (manufacturing),ESFJ,1
Foreman (manufacturing),ESFJ,1
Foreman (manufacturing),ESFJ,1
Foreman (manufacturing),ESFJ,1
Foreman (manufacturing),ESFJ,1
Foreman (manufacturing),ESFJ,0
Foreman (manufacturing),ESFJ,0
Foreman (manufacturing),ESFJ,0
General director,ESFJ,1
General director,ESFJ,1
General director,ESFJ,1
General director,ESFJ,1
General director,ESFJ,1
General director,ESFJ,1
General director,ESFJ,1
General director,ESFJ,1
General director,ESFJ,1
General director,ESFJ,1
General director,ESFJ,1
General director,ESFJ,0
General director,ESFJ,0
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,1
HR manager,ESFJ,0
HR manager,ESFJ,0
HR manager,ESFJ,0
HR manager,ESFJ,0
HR manager,ESFJ,0
HR manager,ESFJ,0
HR manager,ESFJ,0
HR manager,ESFJ,0
HR manager,ESFJ,0
HR manager,ESFJ,0
HR manager,ESFJ,0
HR manager,ESFJ,0
HR manager,ESFJ,0
HR manager,ESFJ,0
Head (Finance/Law),ESFJ,1
Head (Finance/Law),ESFJ,1
Head (Finance/Law),ESFJ,1
Head (Finance/Law),ESFJ,0
Head (Finance/Law),ESFJ,0
Head (engineering/manufacturing),ESFJ,1
Head (engineering/manufacturing),ESFJ,1
Head (medicine/education),ESFJ,1
Head (medicine/education),ESFJ,1
Head (medicine/education),ESFJ,1
Head (medicine/education),ESFJ,1
Head (medicine/education),ESFJ,1
Head (medicine/education),ESFJ,1
Head (medicine/education),ESFJ,1
Head (medicine/education),ESFJ,1
Head (medicine/education),ESFJ,0
Head (personnel/public administration),ESFJ,1
Head (personnel/public administration),ESFJ,1
Head (personnel/public administration),ESFJ,1
Head (personnel/public administration),ESFJ,1
Head (personnel/public administration),ESFJ,1
Head (personnel/public administration),ESFJ,1
Head (personnel/public administration),ESFJ,1
Head (personnel/public administration),ESFJ,0
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,1
Head (trade/mediation),ESFJ,0
Head (trade/mediation),ESFJ,0
Head (trade/mediation),ESFJ,0
Head (trade/mediation),ESFJ,0
Head (trade/mediation),ESFJ,0
Head (trade/mediation),ESFJ,0
Head (trade/mediation),ESFJ,0
Head (trade/mediation),ESFJ,0
Head (trade/mediation),ESFJ,0
Head (trade/mediation),ESFJ,0
Head (trade/mediation),ESFJ,0
Head (trade/mediation),ESFJ,0
Head (trade/mediation),ESFJ,0
Head (trade/mediation),ESFJ,0
Head (trade/mediation),ESFJ,0
Head of Department,ESFJ,1
Head of Department,ESFJ,1
Head of Department,ESFJ,1
Head of Department,ESFJ,1
Head of Department,ESFJ,1
Head of Department,ESFJ,1
Head of Department,ESFJ,1
Head of Department,ESFJ,1
Head of Department,ESFJ,1
Head of Department,ESFJ,1
Head of Department,ESFJ,1
Head of Department,ESFJ,1
Head of Department,ESFJ,1
Head of Department,ESFJ,1
Head of Department,ESFJ,1
Head of Department,ESFJ,1
Head of Department,ESFJ,1
Head of Department,ESFJ,0
Head of Department,ESFJ,0
Head of Department,ESFJ,0
Head of Department,ESFJ,0
Head of Department,ESFJ,0
Head of Department,ESFJ,0
Head of Department,ESFJ,0
Head of Department,ESFJ,0
Head of Department,ESFJ,0
IT manager,ESFJ,1
IT manager,ESFJ,1
IT manager,ESFJ,1
IT manager,ESFJ,1
IT manager,ESFJ,1
IT manager,ESFJ,1
IT manager,ESFJ,1
IT manager,ESFJ,0
Journalist,ESFJ,1
Journalist,ESFJ,1
Journalist,ESFJ,1
Journalist,ESFJ,0
Journalist,ESFJ,0
Lawyer,ESFJ,1
Lawyer,ESFJ,1
Lawyer,ESFJ,1
Lawyer,ESFJ,1
Lawyer,ESFJ,1
Lawyer,ESFJ,0
Lawyer,ESFJ,0
Lawyer,ESFJ,0
Lawyer,ESFJ,0
Lawyer,ESFJ,0
Lawyer,ESFJ,0
Lawyer,ESFJ,0
Logistics Manager,ESFJ,1
Logistics Manager,ESFJ,1
Logistics Manager,ESFJ,1
Logistics Manager,ESFJ,1
Logistics Manager,ESFJ,1
